
6765.251953 5367.925781 536.781799 7295.354004 4935.128418 5196.815918 3334 1061 5861 -0.978989 -0.647323 1139.934051 -790.424777 -1178.068333 
6769.127930 5364.853027 528.090637 7301.571777 4930.818848 5190.276367 8161 9334 7400 -0.869114 -0.653939 1120.075377 -776.352142 -1177.989634 
6770.293457 5364.640137 518.161072 7307.757324 4926.537109 5183.688477 2418 638 9343 -0.992957 -0.658809 1104.303738 -764.404923 -1176.135705 
6773.631836 5362.403320 509.004089 7313.891602 4922.291992 5177.028809 6050 5857 5284 -0.915699 -0.665973 1083.838585 -750.068061 -1176.712838 
6776.137207 5360.850586 499.448425 7319.985840 4918.079102 5170.312500 4208 3772 4561 -0.955568 -0.671653 1066.414217 -737.247972 -1175.331110 
6780.499512 5360.804199 490.450165 7326.033203 4913.901367 5163.531738 8929 137 6426 -0.899827 -0.678079 1047.601846 -723.702116 -1174.678820 
6785.041016 5358.565918 481.826630 7332.037109 4909.755859 5156.693359 8615 6149 4362 -0.862353 -0.683860 1029.309311 -710.666982 -1172.373237 
6788.354492 5356.424805 472.637634 7338.003418 4905.641113 5149.803223 7603 7125 8259 -0.918899 -0.689014 1012.991570 -698.584226 -1169.845447 
6791.932129 5352.988770 463.954712 7343.923828 4901.562500 5142.852539 4862 6778 51 -0.868293 -0.695064 995.221402 -685.648997 -1168.397127 
6792.305664 5352.356445 453.981689 7349.803223 4897.517578 5135.847656 565 1390 2663 -0.997301 -0.700505 979.164671 -673.666799 -1166.637190 
6794.190430 5351.416992 444.205933 7355.618164 4893.517578 5128.763672 4473 3242 9046 -0.977577 -0.708420 958.497998 -659.291285 -1167.682062 
6796.981934 5348.853516 434.951965 7361.372559 4889.561523 5121.605957 7319 9776 9506 -0.925398 -0.715778 938.552791 -645.251658 -1167.419743 
6802.063477 5347.669434 426.420929 7367.073730 4885.645996 5114.383301 8811 2989 1676 -0.853104 -0.722280 920.574112 -632.237715 -1166.311772 
6802.836426 5347.494629 416.452393 7372.728027 4881.766113 5107.104980 1880 620 8833 -0.996854 -0.727847 903.640552 -620.028771 -1163.197019 
6806.430664 5346.038574 407.234863 7378.310547 4877.936523 5099.744629 5816 3434 1313 -0.921753 -0.736011 882.689664 -605.557211 -1163.797400 
6809.960938 5345.361816 397.903259 7383.833984 4874.150391 5092.317871 8957 2505 7609 -0.933161 -0.742664 864.197961 -592.380133 -1161.950138 
6813.347656 5345.014648 388.500671 7389.294434 4870.409668 5084.821777 9455 1415 9120 -0.940259 -0.749622 845.058944 -578.906649 -1160.146512 
6817.136230 5343.603027 379.354431 7394.687988 4866.716797 5077.253906 8313 4523 4302 -0.914625 -0.756797 825.578221 -565.275080 -1158.445930 
6820.237305 5343.194336 369.856140 7400.017578 4863.070801 5069.618164 7748 1493 6565 -0.949829 -0.763563 807.113434 -552.171375 -1156.362853 
6823.824707 5342.210938 360.573761 7405.274414 4859.476074 5061.908203 9035 3621 5938 -0.928238 -0.771017 787.367841 -538.400898 -1154.860587 
6826.219238 5341.403320 350.898376 7410.459961 4855.932617 5054.126953 6830 3372 8391 -0.967539 -0.778143 768.336339 -525.022790 -1152.912249 
6828.729980 5339.867188 341.341461 7415.565430 4852.445801 5046.267090 7854 7036 9417 -0.955692 -0.785984 748.255240 -511.041032 -1151.957928 
6829.919434 5337.583984 331.678467 7420.590332 4849.016113 5038.330566 2878 8095 4806 -0.966300 -0.793644 728.686508 -497.323173 -1150.870063 
6832.251465 5336.314941 322.037384 7425.529297 4845.647949 5030.313965 6095 4863 5523 -0.964108 -0.801646 709.018716 -483.536006 -1150.846616 
6832.906250 5336.122559 312.060699 7430.380371 4842.341797 5022.218750 2065 890 8856 -0.997669 -0.809531 689.062844 -469.636381 -1149.860023 
6833.229492 5334.596191 302.183197 7435.130859 4839.104492 5014.036621 990 6860 7562 -0.987750 -0.818231 667.838185 -455.107224 -1150.247335 
6833.366211 5334.474609 292.184875 7439.780273 4835.937500 5005.769043 432 564 7736 -0.999832 -0.826743 647.249546 -440.878889 -1150.867481 
6834.915039 5333.610840 282.343353 7444.321289 4832.844727 4997.413574 5600 4586 9341 -0.984152 -0.835539 625.889501 -426.302216 -1151.621787 
6836.749023 5332.112793 272.627777 7448.757324 4829.824707 4988.975586 7158 8590 9937 -0.971557 -0.843803 605.194747 -412.035938 -1151.179782 
6838.058105 5330.633301 262.824860 7453.088379 4826.877930 4980.457520 4074 6766 5510 -0.980291 -0.851808 584.959591 -398.014246 -1150.466629 
6840.222656 5330.273926 253.068588 7457.308594 4824.007812 4971.857910 8941 2182 9776 -0.975628 -0.859954 564.453231 -383.852100 -1150.161696 
6842.494629 5328.887695 243.429276 7461.415527 4821.215820 4963.178223 8629 7745 7323 -0.963931 -0.867970 543.741528 -369.636081 -1149.127240 
6844.469727 5327.248535 233.764297 7465.409180 4818.502441 4954.420898 7677 9376 7131 -0.966498 -0.875712 523.551730 -355.686717 -1147.969995 
6844.780273 5326.394043 223.805710 7469.285645 4815.870605 4945.586426 836 3390 1770 -0.995859 -0.883437 503.314785 -341.712381 -1147.030440 
6845.655762 5325.771973 213.863556 7473.031738 4813.327637 4936.669922 3150 3298 5030 -0.994216 -0.891627 482.109378 -327.227691 -1147.438834 
6847.007812 5324.601074 204.024826 7476.645508 4810.875488 4927.673828 4668 5959 3646 -0.983874 -0.899602 460.892151 -312.741442 -1147.357174 
6847.786133 5323.819336 194.085846 7480.126465 4808.514648 4918.601562 3649 5403 7879 -0.993898 -0.907243 440.028923 -298.445537 -1146.852522 
6848.279785 5323.104004 184.123657 7483.467773 4806.249023 4909.452637 2006 4287 4788 -0.996218 -0.914901 418.803535 -283.965052 -1146.792638 
6849.817871 5322.492676 174.261612 7486.664551 4804.082031 4900.228516 7117 4173 5813 -0.986205 -0.922418 397.479066 -269.439626 -1146.937018 
6850.653809 5320.707031 164.457855 7489.716797 4802.013672 4890.933105 2876 9066 1077 -0.980375 -0.929543 376.377902 -255.048416 -1146.197474 
6851.416992 5320.072754 154.507202 7492.622070 4800.045898 4881.568848 4888 5998 9777 -0.995066 -0.936411 355.571180 -240.813380 -1145.998496 
6852.515625 5319.402832 144.590363 7495.373047 4798.183105 4872.136719 7530 6783 9822 -0.991684 -0.943201 334.198211 -226.279947 -1145.837343 
6853.586426 5319.097656 134.652542 7497.967285 4796.427246 4862.640137 4108 1731 416 -0.993782 -0.949662 312.897035 -211.793863 -1145.373400 
6853.624512 5318.637207 124.663231 7500.400879 4794.780273 4853.081543 190 3411 2744 -0.998931 -0.955857 291.473894 -197.252056 -1144.904632 
6854.903809 5318.539551 114.745888 7502.667969 4793.246582 4843.463379 5607 633 244 -0.991734 -0.961814 269.917532 -182.640636 -1145.248375 
6855.432129 5318.024902 104.773109 7504.768066 4791.825684 4833.790039 3300 4751 3528 -0.997278 -0.967319 248.494895 -168.115169 -1144.552220 
6856.434570 5317.513184 94.836647 7506.696777 4790.520996 4824.064941 7582 5720 4904 -0.993646 -0.972512 226.971777 -153.524603 -1144.439602 
6857.266602 5317.358398 84.872536 7508.452637 4789.333496 4814.291992 7804 2146 6789 -0.996411 -0.977277 205.524728 -138.983296 -1143.912228 
6858.119141 5316.792480 74.925003 7510.031738 4788.265625 4804.475586 8461 8308 5887 -0.994753 -0.981660 183.964627 -124.385311 -1143.495478 
6858.309082 5316.314941 64.938217 7511.432617 4787.318848 4794.619629 2012 7482 5034 -0.998679 -0.985600 162.466123 -109.823162 -1143.033191 
6858.797852 5315.904785 54.958588 7512.651367 4786.495117 4784.728516 5617 6980 4138 -0.997963 -0.989121 140.848894 -95.196968 -1143.080809 
6859.395020 5315.609863 44.980804 7513.686523 4785.795410 4774.806641 8597 6283 4983 -0.997779 -0.992165 119.235957 -80.575908 -1142.857013 
6859.515625 5315.549805 34.981712 7514.536133 4785.221191 4764.859375 1750 1294 2402 -0.999909 -0.994726 97.611341 -65.951979 -1142.516544 
6859.608398 5315.470703 24.982456 7515.198242 4784.773926 4754.891602 2061 2607 4766 -0.999926 -0.996800 75.916418 -51.291870 -1142.534147 
6859.867188 5315.457031 14.985817 7515.671875 4784.453613 4744.908203 6021 479 1033 -0.999664 -0.998364 54.218440 -36.631298 -1142.545462 
6859.968750 5315.404297 4.986473 7515.956543 4784.261230 4734.914062 4380 3378 2273 -0.999934 -0.999410 32.524668 -21.973264 -1142.393238 
6860.020508 5315.368164 -5.013328 7516.051270 4784.197266 4724.914551 7143 7319 3027 -0.999980 -0.999935 10.822354 -7.311706 -1142.339696 

6000.212891 5993.511230 1992.393921 6006.481934 5993.203125 5996.566895 178 5174 2007 -0.760612 -0.343335 2316.080826 -2428.668119 -1226.800309 
6001.986328 5986.143555 1985.869019 6012.973633 5986.422852 5993.118652 2398 9538 6609 -0.652485 -0.344824 2320.647355 -2423.826067 -1232.710176 
6008.510254 5981.666992 1979.753418 6019.479980 5979.659668 5989.665039 9124 6023 6113 -0.611555 -0.345363 2328.842170 -2420.819154 -1236.187976 
6014.908691 5979.700684 1972.323975 6026.002930 5972.909668 5986.216309 5031 1494 1049 -0.742945 -0.344872 2335.115472 -2416.407955 -1234.628342 
6021.797363 5979.673340 1965.075073 6032.535645 5966.171387 5982.763672 8895 34 7711 -0.724895 -0.345256 2335.285970 -2408.786536 -1234.215427 
6027.876465 5976.076660 1957.996460 6039.074707 5959.441895 5979.306152 8158 4690 7966 -0.707862 -0.345745 2332.329968 -2400.123034 -1233.152090 
6032.034180 5970.168457 1951.082275 6045.626953 5952.725586 5975.847656 4609 6390 4522 -0.691423 -0.345842 2335.476797 -2393.948665 -1232.725966 
6037.139160 5966.234863 1943.436035 6052.193848 5946.024902 5972.387207 3586 2708 192 -0.764618 -0.346062 2341.705300 -2389.434783 -1234.029658 
6045.297852 5965.920410 1937.662354 6058.771973 5939.337891 5968.921387 8440 320 1337 -0.577370 -0.346570 2344.085672 -2382.756838 -1234.943070 
6051.966797 5964.692383 1930.312866 6065.360352 5932.658691 5965.459961 7924 1439 6620 -0.734951 -0.346160 2343.680170 -2376.009329 -1231.405868 
6052.182617 5962.269043 1920.613403 6071.957031 5925.989746 5961.994629 208 2308 7775 -0.969946 -0.346554 2342.286293 -2367.942001 -1230.516566 
6058.197266 5960.942383 1912.735474 6078.552246 5919.334473 5958.500977 5491 1200 3577 -0.787794 -0.349363 2336.523713 -2357.789492 -1237.670624 
6060.928711 5954.120117 1905.953735 6085.154785 5912.689941 5955.000000 3510 8711 6434 -0.678176 -0.350102 2334.204058 -2349.125930 -1237.744597 
6064.847656 5948.016602 1899.069458 6091.770996 5906.061523 5951.494629 5102 7931 6917 -0.688422 -0.350527 2340.816246 -2345.228329 -1240.168749 
6065.455566 5941.004395 1891.965942 6098.401367 5899.448242 5947.986816 638 7377 4090 -0.710351 -0.350764 2346.668970 -2340.731792 -1241.484983 
6072.383789 5938.170410 1885.335083 6105.041992 5892.851074 5944.468262 9229 3800 6670 -0.663087 -0.351860 2351.830106 -2336.516432 -1246.169731 
6080.051270 5935.936035 1879.317139 6111.694336 5886.265137 5940.951660 8503 2503 2624 -0.601793 -0.351683 2353.765935 -2330.237047 -1244.309483 
6082.112305 5929.575195 1871.881348 6118.359375 5879.688965 5937.439941 2313 7235 5837 -0.743576 -0.351190 2355.671752 -2324.316737 -1241.265498 
6088.302734 5926.982910 1864.468140 6125.035156 5873.128418 5933.918945 8597 3663 9519 -0.741326 -0.352089 2359.933218 -2319.226899 -1244.692730 
6089.655273 5921.217773 1856.409912 6131.720215 5866.579590 5930.394531 1263 5495 4273 -0.805822 -0.352421 2359.886889 -2311.799684 -1244.058684 
6093.549316 5914.162109 1850.489136 6138.413086 5860.045898 5926.856445 3643 6762 478 -0.592076 -0.353820 2361.801975 -2305.533666 -1248.562672 
6095.625000 5908.236816 1842.705566 6145.121582 5853.527344 5923.320801 2523 7412 7950 -0.778353 -0.353586 2369.815267 -2302.654881 -1249.029977 
6098.778809 5901.830566 1835.704468 6151.839355 5847.023926 5919.774414 4165 8740 7514 -0.700105 -0.354662 2372.570574 -2296.772534 -1252.576013 
6099.699219 5895.603516 1827.934326 6158.569336 5840.535645 5916.223633 756 5307 2099 -0.777009 -0.355098 2377.606870 -2292.122085 -1254.486304 
6105.920898 5892.462402 1820.763550 6165.307129 5834.062988 5912.659180 6848 3599 4919 -0.717080 -0.356444 2380.063467 -2286.389866 -1259.088283 
6111.683105 5891.487305 1812.648926 6172.055176 5827.602051 5909.093262 6564 1160 7493 -0.811465 -0.356598 2380.750795 -2279.477881 -1258.076545 
6117.439453 5886.509766 1806.161377 6178.808105 5821.150879 5905.518066 6079 5502 2939 -0.648751 -0.357543 2376.196800 -2270.062746 -1258.146787 
6117.871094 5878.342285 1800.407471 6185.574219 5814.712402 5901.944824 441 8767 1129 -0.575389 -0.357308 2380.461229 -2265.084277 -1257.064432 
6120.806641 5872.762695 1792.645264 6192.352539 5808.289551 5898.366699 3951 7925 9791 -0.776216 -0.357806 2388.082159 -2262.935852 -1260.623052 
6123.509766 5868.277344 1784.126099 6199.139648 5801.881348 5894.779785 1858 3265 1080 -0.851918 -0.358688 2390.123747 -2256.701420 -1263.112507 
6125.805664 5861.777832 1776.881470 6205.933105 5795.486816 5891.179199 2320 6977 3811 -0.724466 -0.360063 2389.126094 -2248.836779 -1266.313928 
6133.893066 5858.588867 1771.939331 6212.736328 5789.107422 5887.571289 9719 4087 1199 -0.494215 -0.360804 2392.844735 -2243.750127 -1269.010119 
6139.885254 5853.900391 1765.450195 6219.554199 5782.736816 5883.974609 7022 5880 4413 -0.648911 -0.359691 2396.766864 -2239.514844 -1264.501412 
6144.484863 5847.451172 1759.346924 6226.384766 5776.378418 5880.380371 4925 7418 2418 -0.610331 -0.359442 2400.151421 -2234.239738 -1263.062811 
6150.575195 5845.603027 1751.633667 6233.229004 5770.033691 5876.788574 8095 2650 9537 -0.771325 -0.359172 2406.205238 -2230.486223 -1262.696845 
6155.395508 5839.470215 1745.376465 6240.079590 5763.699219 5873.190918 6620 9109 6364 -0.625726 -0.359760 2403.057572 -2221.938856 -1261.942045 
6159.009277 5835.104980 1737.137207 6246.943848 5757.377930 5869.595703 3961 5196 7242 -0.823921 -0.359533 2408.319680 -2217.762158 -1261.427130 
6165.619629 5832.062988 1730.277832 6253.814941 5751.070312 5865.989746 9999 5012 9771 -0.685938 -0.360585 2407.314717 -2210.020190 -1263.354810 
6165.991699 5825.708984 1722.564941 6260.695801 5744.772949 5862.384277 501 9347 9816 -0.771283 -0.360558 2407.307385 -2203.205079 -1261.466631 
6166.395508 5820.622559 1713.964722 6267.582031 5738.490234 5858.764160 273 3770 1062 -0.860021 -0.362017 2408.460541 -2197.260933 -1266.112299 
6167.389160 5815.763184 1705.281372 6274.471191 5732.221680 5855.124512 801 4304 3246 -0.868334 -0.363969 2406.246244 -2189.419613 -1271.273723 
6171.405273 5811.267578 1697.302734 6281.363281 5725.967285 5851.466309 5028 6202 8818 -0.797862 -0.365825 2403.756627 -2181.310712 -1275.887750 
6174.546875 5805.111816 1690.075195 6288.262695 5719.726074 5847.799805 3472 7521 5031 -0.722756 -0.366666 2403.051595 -2173.853777 -1277.096981 
6180.689941 5798.929688 1685.171387 6295.171387 5713.498535 5844.127441 8612 9615 2934 -0.490386 -0.367232 2405.574620 -2168.296065 -1278.645376 
6186.763184 5797.296387 1677.396729 6302.096191 5707.282715 5840.465820 7056 2114 7081 -0.777464 -0.366183 2412.667322 -2165.681828 -1275.810774 
6192.855469 5796.798828 1669.482300 6309.025879 5701.076172 5836.797363 5787 528 4202 -0.791447 -0.366850 2408.206524 -2156.747611 -1274.835665 
6199.024902 5791.117188 1664.036133 6315.958496 5694.878418 5833.120117 6305 6495 493 -0.544615 -0.367745 2401.602460 -2146.967829 -1273.904128 
6205.031738 5786.260742 1657.685303 6322.905762 5688.691895 5829.450684 7651 6946 5314 -0.635086 -0.366957 2406.899023 -2143.319264 -1271.351840 
6207.054199 5778.152832 1652.192627 6329.864746 5682.517090 5825.784180 2135 9647 1006 -0.549262 -0.366654 2409.444657 -2138.023107 -1269.504065 
6214.060547 5775.072266 1645.756836 6336.835938 5676.355957 5822.117676 9622 4787 6805 -0.643585 -0.366645 2416.475726 -2135.677918 -1270.928611 
6220.594727 5774.215820 1638.235474 6343.816895 5670.204590 5818.453613 9083 1351 9921 -0.752134 -0.366385 2416.293649 -2129.211468 -1268.148183 
6225.105469 5771.373535 1629.775391 6350.802246 5664.061523 5814.783691 3076 2204 981 -0.846005 -0.366978 2410.637425 -2120.065429 -1266.461879 
6225.471680 5765.199219 1621.917725 6357.791504 5657.929688 5811.102539 473 9090 9269 -0.785766 -0.368131 2405.894834 -2110.841061 -1267.241718 
6230.685059 5763.056641 1613.657715 6364.784668 5651.812012 5807.405762 5609 2635 6810 -0.826003 -0.369694 2405.332638 -2104.264140 -1271.577866 
6238.072266 5761.430664 1607.116943 6371.781738 5645.704590 5803.698730 6896 1739 1524 -0.654074 -0.370706 2399.887811 -2094.857580 -1271.504603 
6239.233398 5756.855957 1598.300781 6378.786133 5639.604980 5799.992676 1291 5841 8526 -0.881618 -0.370621 2396.973934 -2087.359300 -1268.326678 
6242.776367 5751.225098 1590.834717 6385.791992 5633.519043 5796.267090 5024 9191 9908 -0.746600 -0.372558 2392.593754 -2078.575491 -1272.377079 
6249.656738 5750.562012 1583.608521 6392.805176 5627.445801 5792.535156 7123 793 4058 -0.722622 -0.373212 2392.862159 -2072.098317 -1273.345627 
6256.418945 5748.543457 1576.523682 6399.822754 5621.380371 5788.798340 8116 2803 5969 -0.708484 -0.373665 2386.961072 -2063.135306 -1270.981993 
6259.632324 5746.193359 1567.350220 6406.846680 5615.323730 5785.059570 3640 3087 9522 -0.917347 -0.373887 2383.316608 -2055.102099 -1268.634122 
6260.512207 5744.406250 1557.550659 6413.870605 5609.278320 5781.302246 883 2083 8378 -0.979960 -0.375755 2375.489390 -2044.539153 -1270.811577 
6266.748047 5742.881348 1549.883301 6420.889160 5603.244629 5777.516602 4887 1390 1140 -0.766739 -0.378585 2364.716292 -2032.839562 -1275.514390 
6268.537109 5738.630859 1541.010254 6427.912109 5597.219727 5773.724121 2144 5937 9688 -0.887302 -0.379246 2358.995849 -2023.743937 -1273.908024 
6270.084961 5732.041504 1533.649048 6434.936035 5591.208008 5769.913086 1367 6800 1983 -0.736124 -0.381122 2353.712288 -2014.557275 -1277.157214 
6271.364746 5724.912109 1526.754761 6441.965820 5585.209961 5766.091309 1369 8940 3568 -0.689427 -0.382167 2354.077420 -2008.576024 -1279.766701 
6272.826172 5719.548340 1518.442261 6449.002441 5579.225586 5762.260742 963 4156 63 -0.831245 -0.383041 2355.754661 -2003.466256 -1282.349827 
6278.092773 5712.594238 1513.553345 6456.041992 5573.254395 5758.414062 6355 9893 796 -0.488886 -0.384648 2352.587529 -1995.525025 -1285.515391 
6285.318848 5708.502441 1507.981812 6463.095703 5567.294434 5754.576660 9876 6618 3996 -0.557151 -0.383751 2358.555641 -1992.884814 -1283.182199 
6289.496582 5703.148438 1500.641357 6470.160645 5561.343262 5750.746582 6102 9284 9777 -0.734046 -0.383017 2359.865717 -1987.795711 -1279.360087 
6296.901855 5699.654297 1494.901001 6477.232910 5555.404297 5746.911133 7288 4095 417 -0.574031 -0.383543 2359.061069 -1981.048804 -1279.362406 
6301.473633 5694.100098 1487.954712 6484.315430 5549.473633 5743.082031 4705 6826 3222 -0.694625 -0.382924 2359.110569 -1975.384746 -1275.448477 
6306.543945 5688.662109 1481.267334 6491.406738 5543.554688 5739.250000 5882 7558 4357 -0.668737 -0.383180 2359.199066 -1969.218817 -1274.834486 
6309.974121 5682.792480 1473.933960 6498.506836 5537.646973 5735.417480 3826 7869 5155 -0.733343 -0.383230 2359.623847 -1963.308341 -1273.597187 
